y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.183120603,0.73369706,0.323372686,0.43639117,0.52386026,0.2872281,0.0030619212,0.8084159,0.1078323616,0.14156112,0.0279298486,0.0240376,0.4295766667,0.37781873,0.2802685632,0.29168653
0.1480522487,0.9442686,0.4123451346,0.4471664,0.4479577559,0.30556634,0.0094219797,0.6847581,0.1073971227,0.17398657,0.027670168,0.046371046,0.3381866667,0.38359597,0.2364662582,0.39701778
0.5741920138,0.3747002,0.7342850707,0.48166403,0.695884414,0.56690925,9e-10,0.7633849,0.1095060423,0.16348378,0.2455159073,0.031950817,0.5332233333,0.4219847,0.8232071485,0.39038634
5.2911e-05,0.325747,0.2651891131,0.52660805,0.7941939366,0.5779872,0.8596509361,0.80728716,0.178182896,0.102122925,0.0498189752,0.020852838,0.5204266667,0.43651733,0.6667218043,0.44534093
0.0003199852,0.78109264,0.1391621416,0.3465719,0.9794066601,0.6693953,0.0234050603,0.9198518,0.2595961996,0.22045396,0.0710653646,0.09492784,0.3118566667,0.47534585,0.2080114852,0.3005999
0.0001177574,0.871669,0.2006285737,0.38513115,0.8573390406,0.5051655,0.0053454559,0.86705446,0.0890776765,0.19158903,0.0538011275,0.068709716,0.3926566667,0.4358096,0.3884316211,0.33337963
0.0006047111,0.7040158,0.3731163372,0.40312952,0.8466631744,0.6051463,0.6917185266,0.78457487,0.0783955707,0.2300403,0.0429810292,0.07264548,0.4499966667,0.4542484,0.3669993342,0.4120223
0.0005693968,0.45401537,0.4528014293,0.46476266,0.7398684616,0.62035435,0.0627560903,0.7192096,0.2992196317,0.18636781,0.0478921619,0.051256925,0.64008,0.41542137,0.1696781846,0.45227715
0.0039868403,0.71618724,0.6995720082,0.5755223,0.7076149877,0.5227041,0.5132796375,0.59870905,0.0942026955,0.17453855,0.0406705183,0.18359417,0.4288266667,0.41131395,0.7298214894,0.5447749
0.0005118794,0.50252545,0.6666481763,0.47459313,0.5745549523,0.6079453,0.0096775748,0.69874096,0.1159100103,0.21258633,0.0315891261,0.078977965,0.3674733333,0.41847387,0.1689156235,0.42829636
0.0029161117,0.23248947,0.6026249542,0.55672544,0.9034254447,0.6337691,0.6010317595,0.78578675,0.0868774985,0.18421361,0.0513493619,0.08644487,0.4166633333,0.3955423,0.4957016902,0.4518941
0.0265014085,0.49325114,0.6414641451,0.48745763,0.6685359673,0.6255369,0.0186212856,0.471744,0.094187927,0.20764641,0.0383347741,0.21055299,0.3333566667,0.37688932,0.197847441,0.37826863
0.0499785382,0.36642227,0.6174527144,0.5489801,0.7224905279,0.5474265,0.0666584087,0.6362176,0.3791262804,0.1494922,0.0781211948,0.09578576,0.3431733333,0.40832275,0.4417861905,0.56611645
0.8538899007,0.6512095,0.5365415683,0.5195004,0.4825166078,0.540955,0.8120432539,0.7708185,0.0837438837,0.1805455,0.0247304293,0.10187909,0.3199633333,0.3889826,0.4283156305,0.5377917
0.7212129962,0.8265425,0.4385313709,0.43870565,0.2012287246,0.34320766,0.004205439,0.25339547,0.8074728841,0.22730178,0.082189743,0.26671898,0.4687866667,0.39029887,0.7083196294,0.35844508
0.0016904423,0.52484727,0.3888882737,0.4958973,0.6142713571,0.58669925,0.8795599573,0.7349218,0.075837752,0.15795377,0.0540394768,0.04477178,0.5717166667,0.41670385,0.3983196832,0.4953128
0.0001734743,0.52662474,0.6996916529,0.56382805,0.9450456866,0.713469,0.8400455629,0.7536063,0.2841029552,0.18045941,0.0458424126,0.13374346,0.3732633333,0.3820403,0.5876190557,0.49867812
0.3177048113,0.46669972,0.68558235,0.54932946,0.7852372493,0.7648603,0.6978659784,0.78719646,0.0977329703,0.18812379,0.0396755444,0.08787064,0.3366566667,0.3690548,0.4153327379,0.498645
0.9556673534,0.9145345,0.643674025,0.44447038,0.2780302436,0.241278,0.3132517383,0.6411432,0.1093049883,0.16258809,0.0287509626,0.041615922,0.3204066667,0.37335923,0.202350359,0.3397939
0.5709319308,0.8534254,0.7021592243,0.43592888,0.6454610124,0.32714635,0.0312496506,0.56883925,0.0802188931,0.20223747,0.0279252252,0.08658327,0.43805,0.37390858,0.9632120076,0.39660582
0.8658368542,1.0573567,0.394005471,0.45876032,0.1552080541,0.17160091,9.15e-08,0.2488566,0.0712251624,0.16520962,0.0550249361,0.17741674,0.5836766667,0.36965266,0.2645582741,0.3511097
0.0106183852,0.56623465,0.1521601638,0.46617645,0.7578480905,0.4448368,0.003557821,0.72917837,0.1283669996,0.184287,0.0408855715,0.025198571,0.2444866667,0.39511764,0.0522836079,0.38002315
0.0848248356,0.5186141,0.411858095,0.449811,0.747625005,0.70118934,0.0763451673,0.7240638,0.106614386,0.18890242,0.0651495731,0.057079405,0.4330066667,0.4451062,0.3628462837,0.52742803
0.660094217,0.4916909,0.3861316246,0.45615605,0.5056384194,0.46438092,0.0887170456,0.83823526,0.0939416272,0.15780622,0.0308611873,0.043305397,0.50018,0.40879065,0.0399013256,0.3061965
0.4411106427,0.44304705,0.5436403734,0.51613826,0.4183871256,0.49384934,0.0058342217,0.80948675,0.3409851099,0.13131249,0.0424722922,0.038770027,0.43352,0.40339127,0.2162497125,0.3874626
0.3169636469,0.7560257,0.3500759765,0.3725653,0.7777828881,0.3606498,0.0400337,0.6317475,0.0937468305,0.24387889,0.0476116961,0.1156207,0.4334033333,0.36642212,0.2012578527,0.3537058
0.2711415734,0.7855048,0.242934589,0.38035285,0.8594109852,0.5316787,0.5586652062,0.7117583,0.2478564357,0.27520275,0.0406612047,0.0548121,0.4439433333,0.43469226,0.6177352711,0.3917617
0.349116968,0.86093974,0.6411643112,0.5277891,0.5344486545,0.34976065,0.000325268,0.25818735,0.1113366699,0.18473116,0.0317421709,0.18536766,0.3335766667,0.42250985,0.0953908778,0.45506245
0.1186444561,0.53421295,0.4492592306,0.4881148,0.8241806902,0.6126752,1.01318e-05,0.7075349,0.4026567519,0.16018884,0.0917235454,0.06399643,0.3399566667,0.43540615,0.4658444267,0.48962545
0.5060331763,0.7762064,0.5476283055,0.49580452,0.4125176885,0.4425035,0.020105734,0.55059874,0.113196433,0.13220923,0.0884868417,0.15370247,0.5665433333,0.4256666,0.2081075499,0.40412807
0.8977333146,0.95738363,0.5256388712,0.40139735,0.1513343151,0.21906424,0.0011578357,0.4248581,0.111140343,0.20968553,0.0334465649,0.14942113,0.2915733333,0.36056533,0.2715251102,0.33726186
0.3889130016,0.50828576,0.6076365084,0.42916876,0.4711818282,0.59613156,0.3748023863,0.7600822,0.3495217948,0.21477373,0.0331927855,0.07123828,0.3998366667,0.42317602,0.1983896835,0.37769666
0.0003002002,0.4722205,0.1870272148,0.4143688,0.7969410436,0.6675918,0.1206295202,0.9000858,0.1042167284,0.2041318,0.0423286964,0.093878,0.54774,0.4522431,0.4620203775,0.33268273
0.0011788499,0.42367345,0.27471166,0.5298462,0.6683512247,0.4995695,0.5462036192,0.7963952,0.1601208057,0.13311976,0.0429284609,0.044290528,0.4511466667,0.40551606,0.1581693842,0.44001555
0.0244844162,0.42006904,0.3238412261,0.5411368,0.8575782497,0.56474924,0.0302510157,0.88476294,0.1648735244,0.1442444,0.141446564,0.094425485,0.5131433333,0.41272724,0.3542685858,0.46889096
0.0004567141,0.34177065,0.3142508522,0.46097437,0.8213724091,0.66821176,0.0464704797,0.86470675,0.1774461262,0.2254118,0.0444457377,0.1053203,0.4888866667,0.43831745,0.1876424476,0.36969224
5.80459e-05,0.60067374,0.1965508284,0.39174142,0.8777168378,0.46822384,0.0230362365,0.8377467,0.6100053056,0.19566935,0.0478878647,0.028281247,0.4704833333,0.4137286,0.2268359596,0.26286632
2.191e-06,0.3629439,0.2049843763,0.50020164,0.8846354898,0.56024617,0.7456665508,0.9320798,0.1358689503,0.1725068,0.0525229804,0.08611504,0.4057566667,0.43106785,0.2196104648,0.33965826
0.0030774636,0.4159373,0.2246126942,0.39479804,0.892543936,0.7007239,0.1976944551,0.8459372,0.0968319177,0.22387846,0.1051090353,0.06596726,0.27512,0.46355954,0.338722428,0.30362463
0.0001468231,0.10136706,0.3533705767,0.5312463,0.9029274441,0.575288,0.8174801925,0.7408404,0.4251321051,0.13739876,0.0636354374,0.028512206,0.4832233333,0.42946032,0.2212401137,0.37245363
0.0093607806,0.2977625,0.2882946093,0.5372198,0.4477701658,0.59096533,0.8802453842,0.7625931,0.1106951065,0.21478872,0.0433462923,0.124889225,0.3996833333,0.37034255,0.0618997599,0.43118542
0.1485718009,0.31200135,0.359335034,0.5478442,0.6708418378,0.3607024,0.0773999771,0.81628615,0.2836742931,0.14858904,0.0287239764,0.10102465,0.37239,0.3687149,0.7509205323,0.36579025
0.2012611903,0.52304006,0.4908283629,0.4868807,0.483946269,0.41992676,0.1805795199,0.83345896,0.1322892259,0.10798592,0.0568086486,0.06070728,0.4011666667,0.39903998,0.3053877392,0.33260062
0.1413183405,0.7864293,0.5200306901,0.45396465,0.3898640751,0.20978901,0.5552060023,0.5616585,0.1971165275,0.1462765,0.0274749558,0.09111966,0.3458033333,0.37003428,0.6488268717,0.29725266
0.1866296085,0.61567265,0.1415170684,0.41383964,0.3524550124,0.30355462,0.6823463787,0.763889,0.0963946289,0.16135827,0.0346161277,0.06270352,0.68077,0.36723986,0.20230572,0.267788
0.0039247612,0.67127806,0.4356014529,0.47116822,0.7025162926,0.41417703,0.5725658796,0.80274516,0.1466051439,0.12464611,0.0298316963,0.05079008,0.36304,0.4004571,0.5286820935,0.38152504
0.3108558583,0.6548735,0.3405129404,0.49433345,0.3592892016,0.521973,0.2909339763,0.8061056,0.2558058497,0.1274221,0.0321856874,0.0520148,0.3932366667,0.41516706,0.3287464097,0.4509457
0.1581278098,0.6700568,0.3168930206,0.46047306,0.6634962476,0.38324338,0.0002678557,0.58528423,0.3278747225,0.20592293,0.0773369931,0.15669942,0.30705,0.38061488,0.539454847,0.39612162
0.825094891,0.6855684,0.4614150486,0.37390813,0.3129568147,0.3309155,0.0051305842,0.5087161,0.1774479399,0.24091664,0.035266135,0.12475701,0.3813,0.37381747,0.1556019945,0.2805202
0.6157767324,0.6756499,0.6368464329,0.43745452,0.5791772824,0.44351345,0.8341511486,0.6920189,0.1197525503,0.18737525,0.0272314834,0.073104486,0.3633133333,0.3890878,0.5792113771,0.42359594
0.0025467824,0.33633402,0.5275570244,0.49485385,0.5270196419,0.54428244,0.00036256,0.73828113,0.062058151,0.15609264,0.0390730021,0.03225019,0.23322,0.41176397,0.4017604237,0.40006584
0.4313672629,0.7299582,0.6155754564,0.36040178,0.5307782336,0.2984758,0.0635651736,0.75225204,0.1800532291,0.18399191,0.0736556463,0.09130852,0.3166966667,0.3563182,0.119050416,0.24432266
0.2665945046,0.43336925,0.6691697518,0.45419475,0.5633428771,0.5528047,0.0281501599,0.70778763,0.6456846702,0.19778983,0.0478545691,0.0715764,0.28337,0.3980127,0.5268214367,0.387908
0.0668979105,0.2776373,0.7527856472,0.45819953,0.6113177155,0.5774948,0.2470627577,0.5842677,0.1413583346,0.20870852,0.0369714738,0.115633965,0.2956366667,0.41607904,0.2834329474,0.3345371
0.9195170517,0.72081906,0.5145048202,0.37451684,0.3568272524,0.28324312,0.1085317562,0.8015438,0.0975646004,0.17298695,0.0384331344,0.060268544,0.40002,0.3750347,0.0354007738,0.22311315
0.9657472204,0.44475704,0.4224515611,0.46272826,0.2478493934,0.60805047,0.0238580478,0.789988,0.0954924568,0.17629421,0.0539036736,0.05760042,0.53132,0.4233864,0.1592797597,0.37718725
0.846267851,0.7340604,0.3435165885,0.4786397,0.4006009795,0.5055969,0.0003762321,0.79081464,0.203449178,0.14203301,0.0289876389,0.066121794,0.3318966667,0.4081078,0.2607763165,0.432643
0.1581958861,0.5531327,0.6788560751,0.55308443,0.4992384878,0.50772464,0.0005193481,0.79485035,0.0876572388,0.17333391,0.036290898,0.10192755,0.32501,0.39119855,0.1622517723,0.5199127
0.9167754652,0.8487247,0.6437989406,0.4170866,0.1308856024,0.28277114,0.0040833933,0.39953938,0.0959749543,0.22370282,0.0367121805,0.14089307,0.3330233333,0.35997248,0.0972719695,0.36912546
0.230411771,0.67289954,0.4031134959,0.46332198,0.4600821017,0.40849513,1.69e-08,0.5581105,0.1346857042,0.18043718,0.0335931875,0.121945545,0.3913166667,0.38243487,0.4098251441,0.38566774
0.3265288161,0.7518072,0.2827785841,0.3855606,0.5223412762,0.4851547,0.0084583722,0.8861264,0.0874871285,0.17543085,0.0285010011,0.052090902,0.5425666667,0.42181236,0.2099942905,0.2835636
0.9329313351,0.8256887,0.4608240302,0.36395475,0.1325856165,0.36285877,0.0027383456,0.6352623,0.1054116572,0.2199108,0.0327170612,0.111292236,0.4526333333,0.38947368,0.0783922819,0.28410888
0.2970983964,0.7577592,0.6442962434,0.5324861,0.5473228851,0.52779096,2.4725e-06,0.7023716,0.1927054951,0.14515413,0.0299989017,0.08795891,0.39291,0.42395356,0.8127676154,0.5958749
0.8913272734,0.8689384,0.6140700072,0.41908252,0.2036363656,0.15111572,0.000170912,0.25946718,0.1085576638,0.26100218,0.0347913756,0.16526836,0.3167066667,0.33100125,0.194721179,0.36837572
0.9410693159,0.7689674,0.712836668,0.47357008,0.2871103497,0.3453989,0.0204982121,0.49288937,0.0884658022,0.19595361,0.0387362968,0.10427262,0.4536566667,0.37829593,0.3388123085,0.43047094
0.9949147109,0.7578999,0.3332343962,0.38596344,0.0258467949,0.3549013,0.9041732505,0.7700835,0.0924582337,0.21173802,0.0450641347,0.059755195,0.23304,0.3766213,0.2874170048,0.27318805
0.0029643718,0.29210445,0.3881797122,0.4781484,0.8443363621,0.64056575,0.8085429161,0.8171731,0.1445905295,0.15561244,0.0356058807,0.040341806,0.3665366667,0.44823742,0.3003681006,0.36377788
0.0142097377,0.3271889,0.7537469937,0.66478944,0.385669993,0.5931193,0.9099019607,0.6415286,0.13657068,0.14239985,0.0843924725,0.18244666,0.58005,0.39122134,0.8735507742,0.70129037
0.0049010408,0.25864947,0.4500445615,0.5681391,0.7707567785,0.48889208,0.865120915,0.81593585,0.1006029883,0.12717205,0.0398286319,0.029280048,0.60008,0.4069761,0.40888353,0.3925151
0.0006075483,0.10738191,0.7038319061,0.69527274,0.4910936588,0.45967814,0.8699796565,0.7972289,0.090670639,0.09636819,0.062326915,0.09971192,0.4934433333,0.39094147,0.770618068,0.5339361
0.2323525656,0.46655273,0.4228795562,0.46029603,0.5348766421,0.6613876,0.5592724919,0.7781133,0.2187768153,0.2336523,0.0319412803,0.10124491,0.3082333333,0.42542392,0.6964770376,0.44859815
0.0005258412,0.54670995,0.5267861555,0.38499832,0.6303178435,0.68078494,0.3547819858,0.8823309,0.1753589823,0.20766748,0.0435969747,0.078614265,0.36021,0.4579272,0.4209273168,0.30320308
0.182109391,0.6255752,0.3667980917,0.4501959,0.3079611414,0.5510992,0.0918344673,0.81305057,0.2412778169,0.1634421,0.0441823285,0.074048005,0.3666566667,0.4156763,0.2526986715,0.38909578
0.4552457536,0.66486394,0.3565919872,0.45035234,0.5787885909,0.540045,0.7736897496,0.7881824,0.1021531098,0.14524645,0.0486608898,0.05090317,0.36675,0.41396958,0.2653679029,0.44225246
0.020846174,0.6806312,0.3701506716,0.38213983,0.5228185874,0.5845289,0.0686870468,0.8380477,0.2739808758,0.20741917,0.0316766171,0.0607946,0.32339,0.43640476,0.3957218212,0.33855313
0.2766510662,0.72781765,0.4098896389,0.4299444,0.4028780824,0.48660368,0.6157980988,0.792933,0.1105826115,0.18359487,0.0285925088,0.051472068,0.4812066667,0.40872127,0.3739217094,0.37550133
0.0121406479,0.58251786,0.2188870098,0.42760536,0.4668300393,0.45217907,0.5804480409,0.8229808,0.1139134096,0.18647106,0.03484655,0.022879936,0.4535466667,0.42670444,0.2594527721,0.2916201
0.4343236773,0.52866626,0.3690210065,0.43559703,0.5780824831,0.63200206,0.9126902566,0.8089239,0.3032169751,0.18909316,0.0424367878,0.07201536,0.6005133333,0.43091345,0.5987746152,0.3735097
0.2496519092,0.4202241,0.7263964034,0.5159903,0.5240573027,0.4546203,0.0002602731,0.69073254,0.123832583,0.1661565,0.0384144218,0.062783346,0.4000766667,0.37178537,0.4718973504,0.33911103
0.0397003506,0.35745573,0.5434868729,0.5485715,0.9495175061,0.65621185,3.35243e-05,0.41169465,0.3129139474,0.15705523,0.0785507403,0.13956374,0.35318,0.4386842,0.3171952061,0.4476028
0.3650154928,0.6576361,0.8128102457,0.5292341,0.5655338691,0.543346,0.0086443749,0.6561582,0.1005316848,0.21537973,0.0371803469,0.10413753,0.4599533333,0.40396506,0.6151533225,0.5866896
0.399011177,0.82235247,0.40069744,0.4087239,0.4628798332,0.48991716,0.3872239598,0.85716295,0.3049090613,0.17017405,0.0330063943,0.06401626,0.36455,0.42138007,0.2196426008,0.34592223
0.1974980333,0.7393706,0.6949454882,0.5659865,0.6565828565,0.54311305,0.0184546654,0.52592206,0.0831157389,0.14098722,0.038904641,0.12760845,0.5164333333,0.42864388,0.8589508073,0.617946
0.4533511428,0.5721318,0.5660766517,0.46820772,0.7271034264,0.61065644,0.7182634322,0.7775138,0.2675141827,0.15825684,0.052257438,0.061314367,0.49346,0.41931596,0.7771252485,0.45977652
0.0007639687,0.2659865,0.6229558572,0.341209,0.6346101088,0.57882845,0.8616690758,0.7948521,0.1000272761,0.2591182,0.0392932473,0.10035399,0.4233333333,0.45231962,0.3315012678,0.16902527
0.1319053473,0.5964035,0.5469899481,0.51394165,0.9786980424,0.81000507,1.037e-07,0.8388701,0.0579409235,0.24309844,0.0887188351,0.14207059,0.37333,0.37930253,0.5045584191,0.32928166
0.0275436463,0.55927694,0.5192234868,0.46672365,0.8966442456,0.7012839,0.0089784102,0.6985171,0.1637885281,0.23483762,0.0564218637,0.15298113,0.6466333333,0.41027123,0.5181238884,0.3271276
0.7706104166,0.48512536,0.7156542407,0.47728637,0.4694681094,0.3831051,0.7938755853,0.61499,0.3469301701,0.22762555,0.0377958542,0.15163554,0.3999666667,0.36252296,0.3829723128,0.41921148
0.0091967981,0.28308046,0.4146501292,0.5865704,0.9926231678,0.6159792,0.8847787426,0.9048085,0.3416956456,0.21720621,0.0571362391,0.11371481,0.47331,0.3656844,0.6928417268,0.38600415
0.005511554,0.41717982,0.2603360712,0.41942823,0.557880272,0.54343426,0.6951999329,0.8356056,0.0966701768,0.18194123,0.0297148587,0.06076932,0.3058533333,0.43291295,0.1742797353,0.26605597
0.0503952867,0.28605783,0.3980557265,0.5214346,0.7814677988,0.6624876,0.5026291536,0.7408123,0.1225264789,0.17698085,0.0556657437,0.08698192,0.5295133333,0.41345665,0.2542865567,0.49874532
0.0047456948,0.4147914,0.340747412,0.44549066,0.8496231234,0.7066736,0.0176515788,0.7746089,0.3175676977,0.1986722,0.1022169335,0.06696482,0.54503,0.43612593,0.4859244045,0.41420767
0.165556353,0.5632022,0.3480970835,0.4354792,0.6390771155,0.51754636,0.3744416342,0.73308575,0.2793940222,0.19316849,0.031827295,0.06959123,0.63657,0.3929915,0.4207191724,0.37860405
0.020352184,0.5757496,0.2666102228,0.40985495,0.8204251122,0.6255326,0.1941450429,0.82928646,0.5389931515,0.1900796,0.0535125772,0.06790942,0.4614866667,0.4396019,0.28175013,0.35656586
0.2387284262,0.68255013,0.1201604932,0.27192515,0.4266441061,0.53627586,0.9457087061,0.8020782,0.1737682893,0.28072208,0.0340667745,0.13565548,0.5685,0.43363467,0.2589725584,0.20339143
0.1055667911,0.4481907,0.2199701744,0.50367206,0.7008930333,0.62301075,0.3929052506,0.779252,0.1223376164,0.12802264,0.0349817184,0.057372723,0.5493866667,0.4232127,0.4121890392,0.49078545
0.0017400334,0.2157014,0.1963077314,0.4786993,0.8333781721,0.6856758,0.306308084,0.73867524,0.0974558625,0.18168128,0.0678806956,0.04677809,0.5346633333,0.44305572,0.0394730592,0.40497226
0.0001314666,0.24467689,0.2526254899,0.5030646,0.8424266629,0.6411205,0.1135690122,0.73909175,0.1034329256,0.15870205,0.0583903213,0.03743603,0.5663833333,0.4329163,0.379026401,0.4271379
0.0019193481,0.5436649,0.2576124358,0.46846622,0.7342310114,0.5308708,0.1422233672,0.7660011,0.100472771,0.17425701,0.0511901379,0.046071913,0.4439566667,0.42590106,0.4565958254,0.4287941
1.3617e-05,0.7537676,0.2126890653,0.40167618,0.9217457331,0.5218775,0.0012597101,0.82532614,0.3642122844,0.18501101,0.0556120426,0.067131385,0.5245333333,0.42339417,0.5611683441,0.33498466
0.4679113438,0.6419362,0.7797932888,0.51031053,0.4941679537,0.38806525,0.7021963262,0.62036693,0.1002270591,0.20391987,0.0864555029,0.10322174,0.3032533333,0.37103114,0.5140135796,0.4557329
0.1115542084,0.5426782,0.7824912141,0.59818834,0.4074494258,0.3460871,0.5438848227,0.5953133,0.110702361,0.070405,0.0666736792,0.0774908,0.4815566667,0.4177091,0.5864721065,0.41818148
0.1870765902,0.5919618,0.6441878588,0.45080397,0.7490752196,0.29590642,0.9077629299,0.6808821,0.0792340259,0.20484126,0.0277793145,0.12265205,0.3253266667,0.35436627,0.5492014193,0.30698788
0.0303972144,0.35938823,0.6316258023,0.38979343,0.6693976157,0.43821624,0.4553373439,0.7830534,0.1895246832,0.21249732,0.0351884179,0.053265125,0.3998466667,0.4163816,0.0765827384,0.2009027
0.9627499857,0.8413278,0.2935867105,0.41961312,0.167397018,0.4362107,0.8541634746,0.7986233,0.0925104799,0.23731303,0.0387503019,0.12018636,0.2964533333,0.42660683,0.2040367146,0.3177309
0.0007890858,0.059761703,0.2432082578,0.5155456,0.6246344146,0.6241376,0.4117041751,0.81114715,0.1136851229,0.14996564,0.0514309877,0.012234211,0.3831433333,0.4518485,0.1749803921,0.31394708
0.006665151,0.35438752,0.5772434376,0.53629667,0.5652030614,0.549873,0.8732681976,0.8570693,0.0909476273,0.18206233,0.028427127,0.076710545,0.3834333333,0.3892381,0.6079172947,0.37259477
