y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.9556673534,0.5391089,0.643674025,0.4847715,0.2780302436,0.5205645,0.3132517383,0.7120317,0.1093049883,0.18401787,0.0287509626,0.106174834,0.3204066667,0.40017202,0.202350359,0.42191485
0.5709319308,0.5391089,0.7021592243,0.4847715,0.6454610124,0.5205645,0.0312496506,0.7120317,0.0802188931,0.18401787,0.0279252252,0.106174834,0.43805,0.40017202,0.9632120076,0.42191485
0.8658368542,0.5391089,0.394005471,0.4847715,0.1552080541,0.5205645,9.15e-08,0.7120317,0.0712251624,0.18401787,0.0550249361,0.106174834,0.5836766667,0.40017202,0.2645582741,0.42191485
0.0106183852,0.5391089,0.1521601638,0.4847715,0.7578480905,0.5205645,0.003557821,0.7120317,0.1283669996,0.18401787,0.0408855715,0.106174834,0.2444866667,0.40017202,0.0522836079,0.42191485
0.0848248356,0.5391089,0.411858095,0.4847715,0.747625005,0.5205645,0.0763451673,0.7120317,0.106614386,0.18401787,0.0651495731,0.106174834,0.4330066667,0.40017202,0.3628462837,0.42191485
0.660094217,0.5391089,0.3861316246,0.4847715,0.5056384194,0.5205645,0.0887170456,0.7120317,0.0939416272,0.18401787,0.0308611873,0.106174834,0.50018,0.40017202,0.0399013256,0.42191485
0.4411106427,0.5391089,0.5436403734,0.4847715,0.4183871256,0.5205645,0.0058342217,0.7120317,0.3409851099,0.18401787,0.0424722922,0.106174834,0.43352,0.40017202,0.2162497125,0.42191485
0.3169636469,0.5391089,0.3500759765,0.4847715,0.7777828881,0.5205645,0.0400337,0.7120317,0.0937468305,0.18401787,0.0476116961,0.106174834,0.4334033333,0.40017202,0.2012578527,0.42191485
0.2711415734,0.62709296,0.242934589,0.51759684,0.8594109852,0.49826485,0.5586652062,0.8404993,0.2478564357,0.0504224,0.0406612047,0.22937953,0.4439433333,0.5297866,0.6177352711,0.32077363
0.349116968,0.5391089,0.6411643112,0.4847715,0.5344486545,0.5205645,0.000325268,0.7120317,0.1113366699,0.18401787,0.0317421709,0.106174834,0.3335766667,0.40017202,0.0953908778,0.42191485
0.1186444561,0.5391089,0.4492592306,0.4847715,0.8241806902,0.5205645,1.01318e-05,0.7120317,0.4026567519,0.18401787,0.0917235454,0.106174834,0.3399566667,0.40017202,0.4658444267,0.42191485
0.5060331763,0.5391089,0.5476283055,0.4847715,0.4125176885,0.5205645,0.020105734,0.7120317,0.113196433,0.18401787,0.0884868417,0.106174834,0.5665433333,0.40017202,0.2081075499,0.42191485
0.8977333146,0.5391089,0.5256388712,0.4847715,0.1513343151,0.5205645,0.0011578357,0.7120317,0.111140343,0.18401787,0.0334465649,0.106174834,0.2915733333,0.40017202,0.2715251102,0.42191485
0.3889130016,0.5391089,0.6076365084,0.4847715,0.4711818282,0.5205645,0.3748023863,0.7120317,0.3495217948,0.18401787,0.0331927855,0.106174834,0.3998366667,0.40017202,0.1983896835,0.42191485
0.0003002002,0.5391089,0.1870272148,0.4847715,0.7969410436,0.5205645,0.1206295202,0.7120317,0.1042167284,0.18401787,0.0423286964,0.106174834,0.54774,0.40017202,0.4620203775,0.42191485
0.0011788499,0.5391089,0.27471166,0.4847715,0.6683512247,0.5205645,0.5462036192,0.7120317,0.1601208057,0.18401787,0.0429284609,0.106174834,0.4511466667,0.40017202,0.1581693842,0.42191485
0.0244844162,0.5391089,0.3238412261,0.4847715,0.8575782497,0.5205645,0.0302510157,0.7120317,0.1648735244,0.18401787,0.141446564,0.106174834,0.5131433333,0.40017202,0.3542685858,0.42191485
0.0004567141,0.5391089,0.3142508522,0.4847715,0.8213724091,0.5205645,0.0464704797,0.7120317,0.1774461262,0.18401787,0.0444457377,0.106174834,0.4888866667,0.40017202,0.1876424476,0.42191485
5.80459e-05,0.5391089,0.1965508284,0.4847715,0.8777168378,0.5205645,0.0230362365,0.7120317,0.6100053056,0.18401787,0.0478878647,0.106174834,0.4704833333,0.40017202,0.2268359596,0.42191485
2.191e-06,0.5391089,0.2049843763,0.4847715,0.8846354898,0.5205645,0.7456665508,0.7120317,0.1358689503,0.18401787,0.0525229804,0.106174834,0.4057566667,0.40017202,0.2196104648,0.42191485
0.0030774636,0.5391089,0.2246126942,0.4847715,0.892543936,0.5205645,0.1976944551,0.7120317,0.0968319177,0.18401787,0.1051090353,0.106174834,0.27512,0.40017202,0.338722428,0.42191485
0.0001468231,0.6068622,0.3533705767,0.100883245,0.9029274441,0.6799718,0.8174801925,1.6885264,0.4251321051,-1.0645163,0.0636354374,0.38910496,0.4832233333,1.605982,0.2212401137,0.064172864
0.0093607806,0.5391089,0.2882946093,0.4847715,0.4477701658,0.5205645,0.8802453842,0.7120317,0.1106951065,0.18401787,0.0433462923,0.106174834,0.3996833333,0.40017202,0.0618997599,0.42191485
0.1485718009,0.5391089,0.359335034,0.4847715,0.6708418378,0.5205645,0.0773999771,0.7120317,0.2836742931,0.18401787,0.0287239764,0.106174834,0.37239,0.40017202,0.7509205323,0.42191485
0.2012611903,0.5391089,0.4908283629,0.4847715,0.483946269,0.5205645,0.1805795199,0.7120317,0.1322892259,0.18401787,0.0568086486,0.106174834,0.4011666667,0.40017202,0.3053877392,0.42191485
0.1413183405,0.5391089,0.5200306901,0.4847715,0.3898640751,0.5205645,0.5552060023,0.7120317,0.1971165275,0.18401787,0.0274749558,0.106174834,0.3458033333,0.40017202,0.6488268717,0.42191485
0.1866296085,0.5391089,0.1415170684,0.4847715,0.3524550124,0.5205645,0.6823463787,0.7120317,0.0963946289,0.18401787,0.0346161277,0.106174834,0.68077,0.40017202,0.20230572,0.42191485
0.0039247612,0.5391089,0.4356014529,0.4847715,0.7025162926,0.5205645,0.5725658796,0.7120317,0.1466051439,0.18401787,0.0298316963,0.106174834,0.36304,0.40017202,0.5286820935,0.42191485
0.3108558583,0.5391089,0.3405129404,0.4847715,0.3592892016,0.5205645,0.2909339763,0.7120317,0.2558058497,0.18401787,0.0321856874,0.106174834,0.3932366667,0.40017202,0.3287464097,0.42191485
0.1581278098,0.5391089,0.3168930206,0.4847715,0.6634962476,0.5205645,0.0002678557,0.7120317,0.3278747225,0.18401787,0.0773369931,0.106174834,0.30705,0.40017202,0.539454847,0.42191485
0.825094891,0.5391089,0.4614150486,0.4847715,0.3129568147,0.5205645,0.0051305842,0.7120317,0.1774479399,0.18401787,0.035266135,0.106174834,0.3813,0.40017202,0.1556019945,0.42191485
0.6157767324,0.5391089,0.6368464329,0.4847715,0.5791772824,0.5205645,0.8341511486,0.7120317,0.1197525503,0.18401787,0.0272314834,0.106174834,0.3633133333,0.40017202,0.5792113771,0.42191485
0.0025467824,0.5391089,0.5275570244,0.4847715,0.5270196419,0.5205645,0.00036256,0.7120317,0.062058151,0.18401787,0.0390730021,0.106174834,0.23322,0.40017202,0.4017604237,0.42191485
0.4313672629,0.5391089,0.6155754564,0.4847715,0.5307782336,0.5205645,0.0635651736,0.7120317,0.1800532291,0.18401787,0.0736556463,0.106174834,0.3166966667,0.40017202,0.119050416,0.42191485
0.2665945046,0.5391089,0.6691697518,0.4847715,0.5633428771,0.5205645,0.0281501599,0.7120317,0.6456846702,0.18401787,0.0478545691,0.106174834,0.28337,0.40017202,0.5268214367,0.42191485
0.0668979105,0.5391089,0.7527856472,0.4847715,0.6113177155,0.5205645,0.2470627577,0.7120317,0.1413583346,0.18401787,0.0369714738,0.106174834,0.2956366667,0.40017202,0.2834329474,0.42191485
0.9195170517,0.5391089,0.5145048202,0.4847715,0.3568272524,0.5205645,0.1085317562,0.7120317,0.0975646004,0.18401787,0.0384331344,0.106174834,0.40002,0.40017202,0.0354007738,0.42191485
0.9657472204,0.5391089,0.4224515611,0.4847715,0.2478493934,0.5205645,0.0238580478,0.7120317,0.0954924568,0.18401787,0.0539036736,0.106174834,0.53132,0.40017202,0.1592797597,0.42191485
0.846267851,0.5391089,0.3435165885,0.4847715,0.4006009795,0.5205645,0.0003762321,0.7120317,0.203449178,0.18401787,0.0289876389,0.106174834,0.3318966667,0.40017202,0.2607763165,0.42191485
0.1581958861,0.5391089,0.6788560751,0.4847715,0.4992384878,0.5205645,0.0005193481,0.7120317,0.0876572388,0.18401787,0.036290898,0.106174834,0.32501,0.40017202,0.1622517723,0.42191485
0.9167754652,0.5391089,0.6437989406,0.4847715,0.1308856024,0.5205645,0.0040833933,0.7120317,0.0959749543,0.18401787,0.0367121805,0.106174834,0.3330233333,0.40017202,0.0972719695,0.42191485
0.230411771,0.5391089,0.4031134959,0.4847715,0.4600821017,0.5205645,1.69e-08,0.7120317,0.1346857042,0.18401787,0.0335931875,0.106174834,0.3913166667,0.40017202,0.4098251441,0.42191485
0.3265288161,0.5391089,0.2827785841,0.4847715,0.5223412762,0.5205645,0.0084583722,0.7120317,0.0874871285,0.18401787,0.0285010011,0.106174834,0.5425666667,0.40017202,0.2099942905,0.42191485
0.9329313351,0.5391089,0.4608240302,0.4847715,0.1325856165,0.5205645,0.0027383456,0.7120317,0.1054116572,0.18401787,0.0327170612,0.106174834,0.4526333333,0.40017202,0.0783922819,0.42191485
0.2970983964,0.5391089,0.6442962434,0.4847715,0.5473228851,0.5205645,2.4725e-06,0.7120317,0.1927054951,0.18401787,0.0299989017,0.106174834,0.39291,0.40017202,0.8127676154,0.42191485
0.8913272734,0.5391089,0.6140700072,0.4847715,0.2036363656,0.5205645,0.000170912,0.7120317,0.1085576638,0.18401787,0.0347913756,0.106174834,0.3167066667,0.40017202,0.194721179,0.42191485
0.9410693159,0.5391089,0.712836668,0.4847715,0.2871103497,0.5205645,0.0204982121,0.7120317,0.0884658022,0.18401787,0.0387362968,0.106174834,0.4536566667,0.40017202,0.3388123085,0.42191485
0.9949147109,0.5391089,0.3332343962,0.4847715,0.0258467949,0.5205645,0.9041732505,0.7120317,0.0924582337,0.18401787,0.0450641347,0.106174834,0.23304,0.40017202,0.2874170048,0.42191485
0.0029643718,0.5391089,0.3881797122,0.4847715,0.8443363621,0.5205645,0.8085429161,0.7120317,0.1445905295,0.18401787,0.0356058807,0.106174834,0.3665366667,0.40017202,0.3003681006,0.42191485
0.0142097377,0.5391089,0.7537469937,0.4847715,0.385669993,0.5205645,0.9099019607,0.7120317,0.13657068,0.18401787,0.0843924725,0.106174834,0.58005,0.40017202,0.8735507742,0.42191485
0.0049010408,0.580264,0.4500445615,0.50012577,0.7707567785,0.5101337,0.865120915,0.7721232,0.1006029883,0.12152776,0.0398286319,0.16380459,0.60008,0.46080005,0.40888353,0.37460542
0.0006075483,0.5391089,0.7038319061,0.4847715,0.4910936588,0.5205645,0.8699796565,0.7120317,0.090670639,0.18401787,0.062326915,0.106174834,0.4934433333,0.40017202,0.770618068,0.42191485
0.2323525656,0.5391089,0.4228795562,0.4847715,0.5348766421,0.5205645,0.5592724919,0.7120317,0.2187768153,0.18401787,0.0319412803,0.106174834,0.3082333333,0.40017202,0.6964770376,0.42191485
0.0005258412,0.5391089,0.5267861555,0.4847715,0.6303178435,0.5205645,0.3547819858,0.7120317,0.1753589823,0.18401787,0.0435969747,0.106174834,0.36021,0.40017202,0.4209273168,0.42191485
0.182109391,0.5391089,0.3667980917,0.4847715,0.3079611414,0.5205645,0.0918344673,0.7120317,0.2412778169,0.18401787,0.0441823285,0.106174834,0.3666566667,0.40017202,0.2526986715,0.42191485
0.4552457536,0.5391089,0.3565919872,0.4847715,0.5787885909,0.5205645,0.7736897496,0.7120317,0.1021531098,0.18401787,0.0486608898,0.106174834,0.36675,0.40017202,0.2653679029,0.42191485
0.020846174,0.5391089,0.3701506716,0.4847715,0.5228185874,0.5205645,0.0686870468,0.7120317,0.2739808758,0.18401787,0.0316766171,0.106174834,0.32339,0.40017202,0.3957218212,0.42191485
0.2766510662,0.5391089,0.4098896389,0.4847715,0.4028780824,0.5205645,0.6157980988,0.7120317,0.1105826115,0.18401787,0.0285925088,0.106174834,0.4812066667,0.40017202,0.3739217094,0.42191485
0.0121406479,0.5391089,0.2188870098,0.4847715,0.4668300393,0.5205645,0.5804480409,0.7120317,0.1139134096,0.18401787,0.03484655,0.106174834,0.4535466667,0.40017202,0.2594527721,0.42191485
0.4343236773,0.5391089,0.3690210065,0.4847715,0.5780824831,0.5205645,0.9126902566,0.7120317,0.3032169751,0.18401787,0.0424367878,0.106174834,0.6005133333,0.40017202,0.5987746152,0.42191485
0.2496519092,0.5391089,0.7263964034,0.4847715,0.5240573027,0.5205645,0.0002602731,0.7120317,0.123832583,0.18401787,0.0384144218,0.106174834,0.4000766667,0.40017202,0.4718973504,0.42191485
0.0397003506,0.5391089,0.5434868729,0.4847715,0.9495175061,0.5205645,3.35243e-05,0.7120317,0.3129139474,0.18401787,0.0785507403,0.106174834,0.35318,0.40017202,0.3171952061,0.42191485
0.3650154928,0.5391089,0.8128102457,0.4847715,0.5655338691,0.5205645,0.0086443749,0.7120317,0.1005316848,0.18401787,0.0371803469,0.106174834,0.4599533333,0.40017202,0.6151533225,0.42191485
0.399011177,0.5391089,0.40069744,0.4847715,0.4628798332,0.5205645,0.3872239598,0.7120317,0.3049090613,0.18401787,0.0330063943,0.106174834,0.36455,0.40017202,0.2196426008,0.42191485
0.1974980333,0.5391089,0.6949454882,0.4847715,0.6565828565,0.5205645,0.0184546654,0.7120317,0.0831157389,0.18401787,0.038904641,0.106174834,0.5164333333,0.40017202,0.8589508073,0.42191485
0.4533511428,0.5391089,0.5660766517,0.4847715,0.7271034264,0.5205645,0.7182634322,0.7120317,0.2675141827,0.18401787,0.052257438,0.106174834,0.49346,0.40017202,0.7771252485,0.42191485
0.0007639687,0.5391089,0.6229558572,0.4847715,0.6346101088,0.5205645,0.8616690758,0.7120317,0.1000272761,0.18401787,0.0392932473,0.106174834,0.4233333333,0.40017202,0.3315012678,0.42191485
0.1319053473,0.5391089,0.5469899481,0.4847715,0.9786980424,0.5205645,1.037e-07,0.7120317,0.0579409235,0.18401787,0.0887188351,0.106174834,0.37333,0.40017202,0.5045584191,0.42191485
0.0275436463,0.5391089,0.5192234868,0.4847715,0.8966442456,0.5205645,0.0089784102,0.7120317,0.1637885281,0.18401787,0.0564218637,0.106174834,0.6466333333,0.40017202,0.5181238884,0.42191485
0.7706104166,0.5391089,0.7156542407,0.4847715,0.4694681094,0.5205645,0.7938755853,0.7120317,0.3469301701,0.18401787,0.0377958542,0.106174834,0.3999666667,0.40017202,0.3829723128,0.42191485
0.0091967981,0.5391089,0.4146501292,0.4847715,0.9926231678,0.5205645,0.8847787426,0.7120317,0.3416956456,0.18401787,0.0571362391,0.106174834,0.47331,0.40017202,0.6928417268,0.42191485
0.005511554,0.5391089,0.2603360712,0.4847715,0.557880272,0.5205645,0.6951999329,0.7120317,0.0966701768,0.18401787,0.0297148587,0.106174834,0.3058533333,0.40017202,0.1742797353,0.42191485
0.0503952867,0.5391089,0.3980557265,0.4847715,0.7814677988,0.5205645,0.5026291536,0.7120317,0.1225264789,0.18401787,0.0556657437,0.106174834,0.5295133333,0.40017202,0.2542865567,0.42191485
0.0047456948,0.5391089,0.340747412,0.4847715,0.8496231234,0.5205645,0.0176515788,0.7120317,0.3175676977,0.18401787,0.1022169335,0.106174834,0.54503,0.40017202,0.4859244045,0.42191485
0.165556353,0.5391089,0.3480970835,0.4847715,0.6390771155,0.5205645,0.3744416342,0.7120317,0.2793940222,0.18401787,0.031827295,0.106174834,0.63657,0.40017202,0.4207191724,0.42191485
0.020352184,0.5391089,0.2666102228,0.4847715,0.8204251122,0.5205645,0.1941450429,0.7120317,0.5389931515,0.18401787,0.0535125772,0.106174834,0.4614866667,0.40017202,0.28175013,0.42191485
0.2387284262,0.5391089,0.1201604932,0.4847715,0.4266441061,0.5205645,0.9457087061,0.7120317,0.1737682893,0.18401787,0.0340667745,0.106174834,0.5685,0.40017202,0.2589725584,0.42191485
0.1055667911,0.5391089,0.2199701744,0.4847715,0.7008930333,0.5205645,0.3929052506,0.7120317,0.1223376164,0.18401787,0.0349817184,0.106174834,0.5493866667,0.40017202,0.4121890392,0.42191485
0.0017400334,0.5438361,0.1963077314,0.4531542,0.8333781721,0.48636872,0.306308084,0.6822562,0.0974558625,0.21370128,0.0678806956,0.09684313,0.5346633333,0.3794366,0.0394730592,0.41452852
0.0001314666,0.5440151,0.2526254899,0.45195705,0.8424266629,0.48507392,0.1135690122,0.6811288,0.1034329256,0.21482521,0.0583903213,0.096489795,0.5663833333,0.3786515,0.379026401,0.41424885
0.0019193481,0.5391089,0.2576124358,0.4847715,0.7342310114,0.5205645,0.1422233672,0.7120317,0.100472771,0.18401787,0.0511901379,0.106174834,0.4439566667,0.40017202,0.4565958254,0.42191485
1.3617e-05,0.5391089,0.2126890653,0.4847715,0.9217457331,0.5205645,0.0012597101,0.7120317,0.3642122844,0.18401787,0.0556120426,0.106174834,0.5245333333,0.40017202,0.5611683441,0.42191485
0.4679113438,0.5391089,0.7797932888,0.4847715,0.4941679537,0.5205645,0.7021963262,0.7120317,0.1002270591,0.18401787,0.0864555029,0.106174834,0.3032533333,0.40017202,0.5140135796,0.42191485
0.1115542084,0.5391089,0.7824912141,0.4847715,0.4074494258,0.5205645,0.5438848227,0.7120317,0.110702361,0.18401787,0.0666736792,0.106174834,0.4815566667,0.40017202,0.5864721065,0.42191485
0.1870765902,0.5391089,0.6441878588,0.4847715,0.7490752196,0.5205645,0.9077629299,0.7120317,0.0792340259,0.18401787,0.0277793145,0.106174834,0.3253266667,0.40017202,0.5492014193,0.42191485
0.0303972144,0.53867126,0.6316258023,0.48510107,0.6693976157,0.5205933,0.4553373439,0.71191454,0.1895246832,0.18439883,0.0351884179,0.10586968,0.3998466667,0.4005789,0.0765827384,0.42225748
0.9627499857,0.5391089,0.2935867105,0.4847715,0.167397018,0.5205645,0.8541634746,0.7120317,0.0925104799,0.18401787,0.0387503019,0.106174834,0.2964533333,0.40017202,0.2040367146,0.42191485
0.0007890858,0.6551159,0.2432082578,0.20096743,0.6246344146,0.56925917,0.4117041751,1.3568121,0.1136851229,-0.650962,0.0514309877,0.34860417,0.3831433333,1.1663294,0.1749803921,0.12082639
0.006665151,0.6000961,0.5772434376,0.35625583,0.5652030614,0.6284391,0.8732681976,1.2754728,0.0909476273,-0.50942373,0.028427127,0.30549592,0.3834333333,1.0712407,0.6079172947,0.21680892
0.1433812199,0.5584115,0.6408444848,-0.65371394,0.4898048087,0.76357764,0.5345471822,2.564845,0.2850608057,-2.3045924,0.0317604525,0.47270346,0.4667333333,2.8003776,0.7277487512,-0.25141546
0.2395799782,0.5391089,0.2848547431,0.4847715,0.8952961145,0.5205645,0.7083617094,0.7120317,0.1286981019,0.18401787,0.1761873173,0.106174834,0.3673766667,0.40017202,0.1105558768,0.42191485
0.0448557999,0.5391089,0.326200866,0.4847715,0.8804745037,0.5205645,0.6569563089,0.7120317,0.2708754128,0.18401787,0.0578432208,0.106174834,0.6060066667,0.40017202,0.5315749813,0.42191485
0.0186303932,0.5391089,0.4962391794,0.4847715,0.958414692,0.5205645,6.21634e-05,0.7120317,0.299882135,0.18401787,0.0473434295,0.106174834,0.29986,0.40017202,0.6886942815,0.42191485
0.2340831403,0.5391089,0.3268040542,0.4847715,0.9109923805,0.5205645,0.0346353187,0.7120317,0.1720255909,0.18401787,0.0811734205,0.106174834,0.5878433333,0.40017202,0.5092419659,0.42191485
0.0167805109,0.56757545,0.7575760604,0.49539188,0.5196780227,0.5133496,0.0520339124,0.7535964,0.1218149475,0.14079407,0.0360570789,0.14603677,0.4332466667,0.44210786,0.4975428555,0.3891914
0.0171002585,0.5391089,0.8218561215,0.4847715,0.4625042323,0.5205645,0.0121881644,0.7120317,0.0848792535,0.18401787,0.0426105095,0.106174834,0.44998,0.40017202,0.4442308371,0.42191485
0.9701138056,0.5391089,0.3409979609,0.4847715,0.1767288372,0.5205645,0.8351913401,0.7120317,0.0943098861,0.18401787,0.0716460567,0.106174834,0.5360266667,0.40017202,0.4463599378,0.42191485
0.7282972805,0.5391089,0.7297781597,0.4847715,0.3355285553,0.5205645,5.6516e-06,0.7120317,0.1179824047,0.18401787,0.0364600752,0.106174834,0.3798033333,0.40017202,0.3215041338,0.42191485
7.51767e-05,0.57536733,0.5107400687,0.49829888,0.9190182865,0.5113748,0.6251725622,0.7649735,0.3072624083,0.12896284,0.0363285837,0.15694779,0.38676,0.45358652,0.4320625916,0.3802343
0.1108657385,0.5391089,0.4680051112,0.4847715,0.9419910749,0.5205645,0.4735975892,0.7120317,0.1659672136,0.18401787,0.046862937,0.106174834,0.3867266667,0.40017202,0.7275637769,0.42191485
0.8255620551,0.5391089,0.467965236,0.4847715,0.1076383233,0.5205645,0.5056436666,0.7120317,0.1042310202,0.18401787,0.0330204189,0.106174834,0.33955,0.40017202,0.0649741838,0.42191485
0.7241008273,0.5391089,0.5467479287,0.4847715,0.4197497165,0.5205645,0.1524147246,0.7120317,0.1137545306,0.18401787,0.0308483521,0.106174834,0.4132466667,0.40017202,0.37874609,0.42191485
6.71051e-05,0.6057576,0.530112275,0.509637,0.9110236863,0.5036723,0.7988937947,0.80934703,0.2926758062,0.08281812,0.0380823304,0.19950348,0.3666833333,0.49835622,0.1753696865,0.34529948
0.9529638412,0.5391089,0.4757937953,0.4847715,0.2798226905,0.5205645,0.945643542,0.7120317,0.3159361884,0.18401787,0.0321356541,0.106174834,0.4531633333,0.40017202,0.4881092183,0.42191485
0.4301250041,0.5391089,0.5684433135,0.4847715,0.5547407169,0.5205645,0.7067686583,0.7120317,0.1115367936,0.18401787,0.0376712782,0.106174834,0.45331,0.40017202,0.3605212756,0.42191485
0.8504795648,0.5391089,0.4894085666,0.4847715,0.1517637915,0.5205645,0.675286605,0.7120317,0.1307402833,0.18401787,0.0312975141,0.106174834,0.50012,0.40017202,0.4999446652,0.42191485
0.0206508749,0.5391089,0.5921872457,0.4847715,0.7780620765,0.5205645,0.8131821108,0.7120317,0.0953632675,0.18401787,0.0345134967,0.106174834,0.41339,0.40017202,0.621069001,0.42191485
