y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.9609183107,0.5576453,0.5090906974,0.26037282,0.3536015158,0.67913693,0.9414060738,0.8185034,0.1577370193,0.21350898,0.0310058746,0.16039497,117.516,112.7273,0.8236682062,0.37206584
0.6700451819,0.4583866,0.4604456412,0.29104215,0.6839851543,0.9929417,0.8840391674,0.92914236,0.1374485142,0.23268935,0.1143807038,0.21809453,150.184,140.89627,0.4146277357,0.5028296
0.7758410201,0.47271845,0.4332584918,0.272139,0.4953206571,0.84235513,0.8560236695,0.873435,0.3999168928,0.22849122,0.2025672712,0.18345785,119.255,121.91895,0.63743683,0.44221497
0.9521263681,0.5645632,0.2483858817,0.25643763,0.0900647964,0.55461586,0.9644588527,0.77876234,0.1110981033,0.18673044,0.0379966965,0.13028792,83.959,102.5833,0.1358732303,0.3047332
0.0095307635,0.43242666,0.6237092704,0.34244907,0.8369961013,0.8924773,0.0,0.8240622,0.1075999227,0.2287915,0.2559670834,0.24231383,124.943,128.64017,0.6276569283,0.5048999
0.1741344529,0.4354464,0.1863411401,0.28891227,0.7559094721,0.8745411,0.8048871414,0.8468702,0.1369236774,0.21469149,0.0597118063,0.18615615,133.742,125.61815,0.1752341199,0.43591905
0.00464635,0.4734105,0.3204604679,0.25138676,0.7481038316,0.8212471,0.1499066625,0.8253069,0.1099142995,0.21430689,0.0421744854,0.1695396,146.466,120.187675,0.4237433871,0.4095775
0.1489145936,0.50269884,0.3123045902,0.2215292,0.6992098872,0.64952075,0.1871036912,0.74335295,0.1518490994,0.19468918,0.0387629403,0.12418512,155.844,101.6309,0.6189713291,0.31453365
0.8437293678,0.43024692,0.4468794984,0.28739855,0.9780619219,0.8174863,0.9889470664,0.7988116,0.3715478171,0.23100185,0.039453421,0.21163937,100.766,117.68928,0.9743537514,0.42678487
0.0009739451,0.4483032,0.2353377593,0.33182025,0.9527279135,0.8927909,0.8954704394,0.8517658,0.0252973415,0.21805918,0.047888334,0.21207044,157.455,130.42485,0.4237386919,0.47857174
0.4792117793,0.461458,0.6243297846,0.31518692,0.4464083761,0.6731031,0.858286205,0.77952135,0.0603457279,0.19948083,0.0414971625,0.16343781,120.273,110.14338,0.9228257527,0.38519728
0.9902932728,0.5307463,0.321279611,0.23521996,0.3465112739,0.703277,0.9332840179,0.79774326,0.1204074646,0.2086079,0.0324826971,0.1524148,100.624,111.313416,0.1862464781,0.3449069
0.9251320475,0.5107253,0.3815151599,0.31510955,0.0967770958,0.73623586,0.2776326552,0.8524038,0.0823442606,0.20913644,0.0439783466,0.19908628,161.668,122.3237,0.049756889,0.40265438
0.7419215778,0.40226775,0.8105732141,0.35199583,0.6210569621,0.92680115,0.9665711724,0.79527026,0.107939236,0.23103932,0.0582873645,0.27462465,101.98,121.808754,0.7150751101,0.5534394
0.1054555318,0.43227834,0.6447827066,0.3316052,0.9655811798,0.96095926,0.9162986226,0.9194745,0.131893056,0.231891,0.0509435381,0.2465933,107.014,138.49852,0.3847420858,0.5054213
0.8705487639,0.52065396,0.6624400916,0.37696338,0.3739490128,0.7693946,0.0025317511,0.84711796,0.1171315746,0.21060377,0.1005498611,0.23968756,134.294,125.4017,0.2031469529,0.5017914
0.9923144983,0.62237906,0.2161077526,0.20618868,0.0455314693,0.4178512,0.9495167404,0.69264793,0.6623645522,0.1868097,0.0408916384,0.100685805,142.055,89.78019,0.2248253696,0.23353882
0.706524791,0.47043976,0.8356107407,0.3493014,0.2023911913,0.75313663,0.9228454835,0.75946015,0.1203148828,0.20822158,0.3824485323,0.2280992,139.998,114.87677,0.5371741529,0.46939123
0.3921093944,0.42246485,0.8691361814,0.39918268,0.5679009552,0.86647624,0.118779241,0.78758526,0.2141697055,0.2155807,0.4215289246,0.28150934,104.998,122.83998,0.821193178,0.5510221
0.0288072111,0.48404184,0.4060672423,0.27931446,0.4905957075,0.76154727,0.8273350874,0.8002138,0.0823614164,0.2359581,0.0701038429,0.20808181,120.083,117.65919,0.2078538034,0.41700745
0.9930421518,0.5080586,0.4818668492,0.2963596,0.0795112356,0.65418005,0.9269402899,0.75034803,0.102420263,0.18745443,0.039451791,0.16346684,132.523,106.53185,0.2148494601,0.3684461
0.8052770521,0.4624494,0.7730153842,0.32924452,0.5016293348,0.6708178,0.5461754713,0.6823205,0.1293340712,0.18451038,0.0628262892,0.18734324,68.016,102.07995,0.7656487701,0.41210258
0.0033306638,0.45060185,0.1232931046,0.27720016,0.8791173444,0.9351559,0.7188945701,0.8843873,0.0897027661,0.23784283,0.0372817338,0.21652126,199.784,134.10564,0.3975302249,0.45968932
0.9833650241,0.5585773,0.3666483694,0.27611575,0.0448847824,0.536134,0.066387593,0.71055657,0.0857525165,0.19825892,0.0335487211,0.1558961,101.769,98.96743,0.0591716211,0.32197332
0.0348772113,0.43322507,0.6411274295,0.29234204,0.5940740368,0.78489375,0.4789058517,0.74980366,0.3990607778,0.20204046,0.0414731943,0.19101262,96.007,110.38673,0.6431204198,0.4302902
0.8686488681,0.4244601,0.221814882,0.27758276,0.8099800347,0.9911279,0.9694305942,0.8427495,0.1223390094,0.23979223,0.0762711748,0.23226604,128.666,129.55821,0.2697586445,0.50746846
0.9422217681,0.53319305,0.2418657761,0.24146023,0.0017937781,0.5827078,0.9717028854,0.7630826,0.1465072551,0.20039672,0.0438612181,0.13959299,139.662,99.17341,0.0387221327,0.29876962
0.9918861384,0.5284485,0.1321436993,0.26577243,0.0312945856,0.5882131,0.7750125504,0.71777105,0.6662653131,0.18598546,0.0396133142,0.16015783,80.64,99.33674,0.0389122426,0.33793202
0.2713256549,0.4456966,0.8332439405,0.3798508,0.6879216136,0.7381897,0.9434938754,0.7607411,0.1146204595,0.19674689,0.1056123234,0.22698227,113.345,112.583885,0.52181849,0.4601265
0.0022871149,0.5017291,0.6522157878,0.30309254,0.550950109,0.5514205,0.9467717795,0.72198755,0.0748079182,0.18949342,0.0288785727,0.14497758,106.037,97.2361,0.0956678178,0.33202755
0.7361824566,0.3915659,0.6837059173,0.36040944,0.6113148063,0.83830285,0.0021742506,0.74173075,0.115406455,0.21928036,0.1082067068,0.26522544,199.969,115.905075,0.1424253494,0.5005622
0.0014476476,0.42006105,0.7764468696,0.2940045,0.6498297361,0.94042975,1.48539e-05,0.84553194,0.082017971,0.24093911,0.2573497461,0.23364493,130.051,128.51848,0.6603086761,0.49117017
0.0020401443,0.44623077,0.4458689483,0.28610078,0.8125922303,0.83722115,0.6625553459,0.7791696,0.1423399784,0.21472792,0.0307188828,0.20563573,100.844,118.06371,0.6088523024,0.44500732
0.2466316887,0.45302057,0.9189668009,0.3224988,0.3687051689,0.7275842,0.8198874581,0.74999464,0.0966640932,0.195698,0.1033766541,0.18295866,107.413,110.86704,0.9643167747,0.42516682
7.776e-06,0.43529,0.3869024838,0.24703322,0.8590773193,0.9481669,0.5366413016,0.8673051,0.3357974393,0.24836227,0.0553276396,0.21700275,91.958,130.58354,0.5643382218,0.47498912
0.0296671579,0.435854,0.7252159454,0.30166107,0.6461697747,0.8445124,0.8617528043,0.823742,0.0865481505,0.2145733,0.2875876717,0.20830828,93.397,121.870544,0.030847355,0.44102025
0.0001669411,0.41318783,0.8193749266,0.36728382,0.8897914855,0.9390549,0.803468682,0.855889,0.0935400489,0.22077039,0.0552748887,0.25970823,108.023,131.49718,0.7945444858,0.5424171
0.9955913618,0.6305678,0.3606954343,0.25427938,0.0502010309,0.58802164,0.9227699378,0.7709699,0.2431177408,0.24281454,0.0530972257,0.19712725,75.767,106.52986,0.3714848417,0.37331036
0.0146801465,0.39562923,0.3579654396,0.36391473,0.7191817814,0.91901237,0.570389154,0.81875455,0.2840035705,0.20915413,0.1377787128,0.23923498,179.601,127.40233,0.2146255354,0.53132933
0.0673585582,0.4347869,0.6523734971,0.3376196,0.7581765764,0.80727726,0.1926322489,0.75751173,0.1139104882,0.2095061,0.0295645055,0.21699867,90.986,115.050385,0.7037429,0.47683245
0.0638054789,0.46608976,0.7299000669,0.39256632,0.4440689126,0.7720537,0.618722761,0.78447723,0.2646073519,0.2002764,0.0680650427,0.2547237,85.946,118.233284,0.6393156544,0.4880254
0.0145715773,0.4614241,0.2601066218,0.24424922,0.7630393259,0.8602624,0.8876129897,0.8306755,0.0935656768,0.23262766,0.0400959146,0.18313664,136.67,121.34407,0.2527747143,0.4112589
0.4376839503,0.48337057,0.6828135612,0.371871,0.3058573211,0.7462671,0.9062791021,0.7854055,0.0930201965,0.20506892,0.0823794264,0.23078421,99.935,117.63023,0.0715411313,0.45672175
0.2368835853,0.44325474,0.3941539328,0.30893207,0.514730427,0.90996677,0.7075522676,0.8341554,0.1350730942,0.22702605,0.0601098912,0.23279527,94.3,127.46202,0.6343652213,0.48857594
0.6261135722,0.47899473,0.7738895296,0.36164936,0.6256148495,0.85630846,0.9460260711,0.89168847,0.1125102797,0.23739395,0.0606347675,0.25522453,140.017,124.923035,0.3272007938,0.55326253
0.0007639687,0.5108429,0.6229558572,0.25792694,0.6346101088,0.6481643,0.8616690758,0.8029476,0.1000272761,0.21220121,0.0392932473,0.15432897,127.0,107.44708,0.3315012678,0.32605416
0.9856355313,0.4507299,0.3851650028,0.3201123,0.6329563025,0.7265266,0.9693799033,0.7917461,0.1478750674,0.21558444,0.0738362375,0.19898567,141.271,112.774925,0.0969223936,0.40253288
0.4366346585,0.43382332,0.6353484606,0.31465822,0.2947266801,0.9810981,0.1815826054,0.9022335,0.209056353,0.22898337,0.0620628632,0.23336753,143.308,136.79161,0.8770634531,0.52265614
0.4244108134,0.40428463,0.3878426448,0.28198034,0.9947512924,1.0891366,0.9668238961,0.92612475,0.0961864181,0.24125746,0.0644309908,0.24158728,155.141,141.952,0.1236820699,0.5368607
0.0050801627,0.4610719,0.4447833425,0.38664234,0.8276095602,0.83072084,0.907203235,0.8205296,0.2640136948,0.22780092,0.4710208825,0.2542379,96.043,120.16592,0.7214755167,0.5248125
0.525528926,0.42631537,0.8215889986,0.35872406,0.4440639874,0.8793758,9.3528e-06,0.80663013,0.0740414704,0.22348255,0.3614452932,0.26617512,84.997,123.12597,0.9519249253,0.532541
0.7111822109,0.5710046,0.4104452565,0.261976,0.2940805549,0.6646513,0.6225789184,0.8355639,0.1190386473,0.20344019,0.0414474941,0.14862299,89.533,114.5001,0.2269555067,0.3741173
0.0024884795,0.45880342,0.4487259644,0.30457476,0.7901370369,0.8168718,8.34212e-05,0.7818603,0.2549502171,0.21343777,0.0468118034,0.20992076,143.966,117.59443,0.6121041974,0.44533566
0.7430622408,0.43884337,0.5638142499,0.35171187,0.5137885637,0.8626011,0.944666737,0.82044405,0.1411812997,0.20207486,0.0644076622,0.22756079,117.26,125.50537,0.7503340889,0.49331027
0.8191926747,0.44734678,0.3792198923,0.2937182,0.7833269837,0.73819536,0.3085722826,0.72264755,0.0976943852,0.2185638,0.0944033373,0.20485958,147.719,107.4056,0.6681750517,0.41334942
0.994472384,0.50234216,0.5088361671,0.27097103,0.2688444673,0.6991342,0.9728700043,0.8039994,0.1337361411,0.21584505,0.0424004896,0.17088735,95.426,110.35978,0.0382718272,0.37320328
0.3561903045,0.4631955,0.4369378385,0.3440193,0.4978023071,0.75564694,0.4648907952,0.78341055,0.1073334561,0.20078136,0.0342757471,0.20445544,185.935,118.21398,0.1194805044,0.44646338
0.9357696242,0.5486853,0.3156142025,0.256974,0.0640432468,0.44018358,0.2243589303,0.669092,0.1109740208,0.17534748,0.035168794,0.11589392,87.917,89.113266,0.1274591096,0.24870546
0.0151049813,0.41504008,0.7516466327,0.45913124,0.5988524922,0.80092865,0.3850709517,0.78884405,0.1946092308,0.19882944,0.0904884607,0.2666073,109.971,121.97297,0.7951800191,0.55243045
0.9783726491,0.53245425,0.5739959286,0.28591442,0.1175785802,0.5758169,0.0013282914,0.7151956,0.1122914059,0.19493957,0.0358272385,0.16195986,98.238,102.45564,0.4651949419,0.34458748
0.4281773552,0.48445848,0.6497786625,0.3072645,0.6519307988,0.6971512,0.8668072687,0.8074243,0.1115810025,0.1930649,0.0955792787,0.17876792,176.035,113.953804,0.0300427038,0.3878353
0.8446225237,0.46789435,0.3024627049,0.32193026,0.3608303243,0.7524357,0.0023428582,0.80284613,0.3653064326,0.183992,0.0342503657,0.18347275,136.759,116.11988,0.2686822093,0.4362922
0.0069387912,0.4456723,0.7140419098,0.34443417,0.2815097907,0.7776825,0.8453237028,0.81258523,0.1353861873,0.18982182,0.0376113952,0.19456947,89.968,121.80364,0.3520397367,0.44491506
0.2154134329,0.44109985,0.5436893264,0.30483508,0.6816701814,0.7571323,0.9501144851,0.8016671,0.1169396666,0.20437258,0.0291768227,0.17089307,109.996,113.938736,0.1647279246,0.3995507
0.9926913948,0.5529283,0.2908645125,0.253557,0.1011084324,0.5741188,0.8967505241,0.77560633,0.1115529286,0.20756873,0.0296174812,0.15071197,100.979,106.494,0.2022765231,0.3145158
0.9225950933,0.5202414,0.5349492377,0.2530925,0.1905304266,0.88126296,0.8280851372,0.8717626,0.1115340469,0.24054897,0.0843705591,0.22970733,150.02,128.34814,0.2105112951,0.4710829
0.8432392108,0.5369744,0.2804676187,0.28956443,0.2184881027,0.5886439,0.5100014323,0.77131206,0.094103236,0.20017236,0.0490460157,0.16165924,95.02,107.36186,0.0800970156,0.36392787
0.8391122943,0.45694602,0.1647629001,0.25296167,0.9690835815,0.9949457,0.9712238406,0.9142426,0.1566080681,0.24166256,0.0957042392,0.21120301,107.41,136.74083,0.0268474708,0.48095867
0.181649155,0.47906157,0.7820857805,0.35289133,0.4134756651,0.7736242,0.9235206105,0.87723917,0.1097810263,0.2138887,0.0748482116,0.22271594,120.318,126.289246,0.0209422295,0.44038805
0.9811182082,0.4972431,0.6216574312,0.26215103,0.3315291793,0.81587726,0.9551862939,0.8203556,0.0754647718,0.21576491,0.028695795,0.18615565,100.006,120.54924,0.3632992691,0.42985988
0.4180888837,0.46980792,0.3599089375,0.3056618,0.4346989015,0.7341457,0.7601248966,0.7966463,0.2015126088,0.19033492,0.0345971716,0.17097302,169.333,113.981255,0.1547234851,0.40169325
0.065062723,0.5083394,0.5296238625,0.30486253,0.262862112,0.6572169,0.7531204611,0.7754448,0.2206767308,0.19621876,0.0316957327,0.17107257,119.956,112.9485,0.13636033,0.37641495
0.1395351608,0.48537472,0.6968431034,0.27655667,0.5393321841,0.7893044,0.8381133491,0.810181,0.3716843102,0.22388405,0.0941524193,0.20168257,106.035,117.43916,0.194514746,0.4335886
0.9720058734,0.4873219,0.4683784343,0.26854602,0.3527498303,0.78521717,0.7233782967,0.77079725,0.0859950878,0.20946681,0.0476212681,0.1846301,61.321,115.25253,0.5097440973,0.4276535
0.3578402423,0.43491602,0.5626076124,0.32881874,0.6570641992,0.8129746,0.7994964212,0.8055734,0.2305198486,0.21447748,0.0288974683,0.21465173,108.01,121.04081,0.3222442744,0.4497796
0.850643676,0.4901688,0.472301834,0.2840768,0.4242436574,0.6707454,0.6393000868,0.753303,0.3170022459,0.19905978,0.054631365,0.16948475,77.051,103.246376,0.061491532,0.3894628
0.9868253771,0.5351895,0.4227205953,0.27307576,0.3928833912,0.8035967,2.18e-08,0.8167635,0.117046255,0.24045292,0.0559970018,0.20495301,186.809,122.55855,0.8836950206,0.44827342
0.7501839575,0.47867906,0.4139887258,0.26940712,0.3672474952,0.866827,0.9131661888,0.8659279,0.2034100563,0.21765956,0.0263099788,0.1818716,99.086,126.00964,0.4168721068,0.44304302
0.9301678562,0.52344364,0.3224383735,0.29055962,0.053473785,0.67497313,0.9115974786,0.74390227,0.1294959432,0.20145684,0.030543814,0.19075003,100.767,106.848785,0.2019336253,0.4025202
0.1120285489,0.40234607,0.4031598399,0.32771182,0.6977621684,0.8806021,0.0032366613,0.76470286,0.1216849565,0.21917558,0.0806712434,0.24207845,169.934,119.466545,0.6160709129,0.49855518
0.0008612761,0.44082204,0.4509421657,0.42268664,0.6550569504,0.79630685,0.9109307102,0.77720267,0.1369775047,0.20990792,0.3748446987,0.2727851,167.296,115.84498,0.6236057666,0.5271585
0.0072077011,0.43057004,0.7449672648,0.32276955,0.6038484467,0.78768295,0.6135782372,0.7945625,0.2531581899,0.21473455,0.0451142513,0.21302888,120.003,117.577156,0.6209766782,0.4406067
0.0182622618,0.42206356,0.2231925625,0.27504545,0.9387747838,1.0538151,0.9200368651,0.9296908,0.0669476547,0.2410813,0.034492107,0.22547236,169.133,142.3825,0.6794324597,0.51468897
0.2855514141,0.42620882,0.4749316523,0.28081837,0.7986469428,0.82624835,0.9626253361,0.8257998,0.3000164579,0.20748848,0.0374751082,0.18172237,150.037,118.07265,0.0382637348,0.4309159
0.1619454248,0.505346,0.4182535322,0.32851073,0.6413060498,0.58852375,0.9642950115,0.72727853,0.1612514355,0.18989947,0.042069616,0.17685324,139.935,100.93421,0.0720477499,0.3573828
0.9002547843,0.50285465,0.572813647,0.33828396,0.3042587241,0.8868501,0.9613278878,0.8848421,0.1115198438,0.22768702,0.0434758564,0.24280304,99.715,135.02884,0.0798901143,0.5025111
0.6225882185,0.41941166,0.4318333272,0.3047464,0.9243203596,0.9735312,0.9105367098,0.86571056,0.1893008338,0.23079222,0.0367662004,0.23096791,156.539,132.32483,0.3192326416,0.50504863
0.9108115877,0.51900744,0.2516374822,0.2995656,0.1725605029,0.7132905,0.795571064,0.84850717,0.1098402808,0.19699675,0.040628865,0.18502215,85.856,119.4516,0.1767969966,0.40669885
0.0432130911,0.4541396,0.2661428477,0.3144219,0.7694499344,0.8055469,0.9138904091,0.8339698,0.589891831,0.21290627,0.0543062161,0.19036451,162.4,122.519,0.1718199779,0.44271705
0.4667412806,0.52640253,0.2925718902,0.24532011,0.7758489379,0.7696231,0.7398691564,0.8881197,0.1000096786,0.23201814,0.0283556614,0.18639135,101.29,122.49258,0.6156419158,0.39299148
0.9612512409,0.42380685,0.558420274,0.31428146,0.5866667128,0.896854,0.8779993956,0.8350455,0.0909099269,0.21031721,0.043072985,0.21786764,159.784,125.174034,0.8637444212,0.48627794
0.0528793223,0.43086857,0.9241705515,0.40421003,0.4610870773,0.84252083,0.9006630711,0.7904507,0.142211901,0.21260822,0.220998844,0.2916679,137.989,122.39481,0.29182345,0.52555126
0.9936948015,0.47900084,0.410048951,0.33723032,0.5644148814,0.9250185,0.6412245451,0.86250466,0.9338200319,0.25411928,0.9161233299,0.2713796,94.328,131.0947,0.7265720664,0.56081355
0.6658074048,0.46166593,0.2921163817,0.28041747,0.661369814,0.93226784,0.6457028105,0.8732543,0.1542322086,0.2263158,0.0280284527,0.2191248,193.934,132.40446,0.5422045255,0.47318286
0.2149315532,0.4121884,0.6492561855,0.3118717,0.9696281512,0.9716173,0.7612398652,0.85049343,0.0816872513,0.23012468,0.0823809511,0.23932001,96.701,131.32927,0.9612176243,0.5055374
0.1978260364,0.463417,0.2686401738,0.2413272,0.4818082687,0.87268984,0.9192234144,0.85292494,0.0755904104,0.24598733,0.0305330429,0.18876275,160.913,123.497154,0.2467655161,0.4335344
0.9956322979,0.45827746,0.6214879157,0.29758415,0.4510260784,0.71063066,0.9721449258,0.76606977,0.0828957975,0.20075223,0.0486006844,0.18117496,91.03,108.3148,0.5858156695,0.42044452
0.0004855443,0.4163998,0.7481820827,0.2821131,0.3140532487,0.85360926,0.946790351,0.7853182,0.1000845731,0.21769714,0.416145904,0.2058348,150.652,117.54717,0.3644106237,0.44684836
0.8581064996,0.48332858,0.2262142894,0.24318829,0.5300612151,0.842433,0.8371911617,0.83524317,0.0935392206,0.22847688,0.0506697097,0.18312612,72.35,120.93152,0.091202078,0.41321266
0.9850271472,0.53326297,0.0926924877,0.24348679,0.4194876902,0.8013421,0.8995054378,0.833161,0.0955055231,0.23918784,0.0506816489,0.19841239,61.892,120.9913,0.1560858089,0.4172566
0.7977843514,0.46360898,0.3622684652,0.29064745,0.6479477216,0.8738395,0.9136263629,0.82156986,0.1635995834,0.21945326,0.050578181,0.21399647,156.519,125.536064,0.7036139825,0.46545282
0.9178940524,0.55460346,0.4532744921,0.28870913,0.0886744278,0.54413146,0.8846623022,0.76313627,0.113246404,0.19036636,0.0355036005,0.13892236,74.368,99.60127,0.2047689682,0.33050308
0.0008118941,0.42644754,0.5208835035,0.30995154,0.9712461754,0.9722386,0.7427864871,0.86819494,0.1101115287,0.23732889,0.0434627074,0.24215409,114.823,134.9897,0.4987465559,0.50898975
0.0179580479,0.43361542,0.3654348678,0.32931888,0.8915922098,0.87919056,0.0077771154,0.8198289,0.3279063278,0.21060047,0.0589134547,0.21483287,120.161,125.1302,0.5761461518,0.4967541
0.9776222689,0.5523962,0.470960106,0.23827814,0.6165579065,0.81495935,0.9563104688,0.8994708,0.7152261723,0.21544829,0.0408760482,0.1640543,110.211,127.34842,0.3044682888,0.40922052
0.0007000349,0.4853238,0.5024527588,0.28399378,0.773820163,0.8224732,0.0004243757,0.83872116,0.2169531568,0.2176432,0.0525827769,0.1986475,125.935,125.23336,0.5254044641,0.4235822
0.7244860246,0.42458862,0.5889000058,0.3240404,0.5716383454,0.8565149,0.9378950783,0.8386135,0.0829061919,0.20675841,0.035885856,0.20142299,105.026,124.12281,0.8939078359,0.45799583
0.081313507,0.5039106,0.1804512537,0.28910336,0.2632764521,0.74214834,0.2811865536,0.84349495,0.1085988663,0.20715615,0.0355034838,0.17546147,105.322,122.134834,0.0918997184,0.38654315
